timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T14:07:00+05:30,WAIT,Neutral,Ignore,Bullish,None,None,High,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:05:00+05:30,57768.4,57786.0,57803.0,57768.4,57768.4,2400.0,3741.0,120.0,57706.72491019315,57696.2923752991,-1.1999999999970896,b3620733
2026-08-14T14:07:44+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,High,Flat,Above,Above,Above,None,Bullish,,pullback,,pullback,,2026-08-14T14:05:00+05:30,57790.0,57786.0,57803.0,57767.0,57790.0,2962.5,3741.0,164.0,57710.65218292042,57696.42738234686,-1.7818181818220182,b3620733
2026-08-14T14:08:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,High,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:05:00+05:30,57771.6,57786.0,57803.0,57767.0,57771.6,3622.5,3741.0,224.0,57707.30672837497,57696.609677493296,-3.345454545451503,b3620733
2026-08-14T14:08:54+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Normal,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:05:00+05:30,57771.6,57786.0,57803.0,57767.0,57771.6,3622.5,3741.0,234.0,57707.30672837497,57696.609677493296,-3.345454545451503,b3620733
2026-08-14T14:09:00+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Normal,Flat,Above,Above,Above,None,Bullish,,pullback,,pullback,,2026-08-14T14:05:00+05:30,57795.0,57786.0,57803.0,57767.0,57795.0,3780.0,3741.0,240.0,57711.56127382952,57696.65701521261,0.9090909090955392,b3620733
2026-08-14T14:09:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Normal,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:05:00+05:30,57785.6,57786.0,57803.0,57767.0,57785.6,4027.5,3741.0,284.0,57709.852182920426,57696.72894393443,2.5454545454558684,b3620733
2026-08-14T14:10:00+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Normal,Flat,Above,Above,Above,None,Bullish,,pullback,,pullback,,2026-08-14T14:05:00+05:30,57794.8,57786.0,57803.0,57767.0,57794.8,4110.0,3825.0,300.0,57711.52491019315,57696.75363453264,-0.03636363636906026,b3620733
2026-08-14T14:10:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:10:00+05:30,57794.8,57794.8,57794.8,57794.8,57794.8,120.0,3825.0,14.0,57726.66583561258,57696.78952594491,15.10456178306049,b3620733
2026-08-14T14:10:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:10:00+05:30,57795.0,57794.8,57795.0,57794.8,57795.0,240.0,3825.0,30.0,57726.70219924894,57696.82546427591,15.140925419422274,b3620733
2026-08-14T14:10:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:10:00+05:30,57777.4,57794.8,57795.0,57777.4,57777.4,360.0,3825.0,44.0,57723.50219924894,57696.85493827161,13.650016328516358,b3620733
2026-08-14T14:11:30+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:10:00+05:30,57799.8,57794.8,57799.8,57777.4,57799.8,915.0,3825.0,90.0,57727.574926521665,57697.02285114347,0.872727272726479,b3620733
2026-08-14T14:11:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Normal,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:10:00+05:30,57777.4,57794.8,57799.8,57777.4,57777.4,1132.5,3825.0,104.0,57723.50219924894,57697.07601669594,0.0,b3620733
2026-08-14T14:11:52+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:10:00+05:30,57777.4,57794.8,57799.8,57777.4,57777.4,1132.5,3825.0,112.0,57723.50219924894,57697.07601669594,0.0,b3620733
2026-08-14T14:12:00+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Normal,Flat,Above,Above,Above,None,Bullish,,pullback,,pullback,,2026-08-14T14:10:00+05:30,57795.0,57794.8,57799.8,57777.4,57795.0,1350.0,3825.0,120.0,57726.70219924894,57697.140745805984,0.18181818181619747,b3620733
2026-08-14T14:12:20+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:10:00+05:30,57795.0,57794.8,57799.8,57777.4,57795.0,1417.5,3825.0,140.0,57726.70219924894,57697.160816754404,0.18181818181619747,b3620733
2026-08-14T14:12:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:10:00+05:30,57771.6,57794.8,57799.8,57771.6,57771.6,1552.5,3825.0,164.0,57722.44765379439,57697.19613658625,-1.0545454545499524,b3620733
2026-08-14T14:13:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:10:00+05:30,57771.0,57794.8,57799.8,57771.0,57771.0,1905.0,3825.0,210.0,57722.3385628853,57697.27545169071,-4.363636363639671,b3620733
2026-08-14T14:15:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:15:00+05:30,57765.4,57765.4,57765.4,57765.4,57765.4,97.5,3828.0,14.0,57729.33485723673,57697.51058994307,6.99629435143288,b3620733
2026-08-14T14:15:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:15:00+05:30,57765.4,57765.4,57765.4,57765.4,57765.4,195.0,3828.0,30.0,57729.33485723673,57697.53060178677,6.269021624153538,b3620733
2026-08-14T14:15:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:15:00+05:30,57794.0,57765.4,57794.0,57765.4,57794.0,292.5,3828.0,44.0,57734.53485723674,57697.55902980846,14.159930715068185,b3620733
2026-08-14T14:16:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:15:00+05:30,57774.4,57765.4,57794.0,57765.4,57774.4,885.0,3828.0,104.0,57730.9712208731,57697.71619224329,-3.5636363636367605,b3620733
2026-08-14T14:17:00+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:15:00+05:30,57790.0,57765.4,57794.0,57765.4,57790.0,1050.0,3828.0,120.0,57733.80758450946,57697.76210873892,0.0727272727235686,b3620733
2026-08-14T14:17:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:15:00+05:30,57775.0,57765.4,57794.0,57765.4,57775.0,1072.5,3828.0,164.0,57731.080311782185,57697.768027318576,0.1090909090853529,b3620733
2026-08-14T14:18:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:15:00+05:30,57788.0,57765.4,57794.0,57765.4,57788.0,1245.0,3828.0,194.0,57733.443948145825,57697.8146421952,-0.36363636363239493,b3620733
2026-08-14T14:18:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:15:00+05:30,57775.0,57765.4,57794.0,57765.4,57775.0,1575.0,3828.0,224.0,57731.080311782185,57697.89778711105,0.0,b3620733
2026-08-14T14:19:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Falling,Above,Above,Above,None,None,,,,,,2026-08-14T14:15:00+05:30,57775.0,57765.4,57794.0,57765.4,57775.0,1852.5,3828.0,254.0,57731.080311782185,57697.96215057645,-2.363636363639671,b3620733
2026-08-14T14:20:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:20:00+05:30,57771.0,57771.0,57771.0,57771.0,57771.0,135.0,3847.5,14.0,57737.74339559038,57698.067237417206,6.66308380819828,b3620733
2026-08-14T14:20:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:20:00+05:30,57782.6,57771.0,57782.6,57771.0,57782.6,270.0,3847.5,30.0,57739.852486499476,57698.10150436898,8.735811080921849,b3620733
2026-08-14T14:20:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:20:00+05:30,57752.0,57771.0,57782.6,57752.0,57752.0,405.0,3847.5,44.0,57734.28885013584,57698.12334428886,3.9358110809262143,b3620733
2026-08-14T14:21:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:20:00+05:30,57749.0,57771.0,57782.6,57749.0,57749.0,810.0,3847.5,90.0,57733.74339559038,57698.18754384387,-6.109090909092629,b3620733
2026-08-14T14:21:44+05:30,WAIT,Neutral,Ignore,Neutral,None,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:20:00+05:30,57775.0,57771.0,57782.6,57749.0,57775.0,945.0,3847.5,104.0,57738.470668317656,57698.21861824066,4.1818181818161975,b3620733
2026-08-14T14:22:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:20:00+05:30,57753.0,57771.0,57782.6,57749.0,57753.0,1080.0,3847.5,120.0,57734.470668317656,57698.24077102804,0.18181818181619747,b3620733
2026-08-14T14:22:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:20:00+05:30,57760.0,57771.0,57782.6,57749.0,57760.0,1320.0,3847.5,150.0,57735.74339559038,57698.282623922416,2.0,b3620733
2026-08-14T14:22:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:20:00+05:30,57740.0,57771.0,57782.6,57740.0,57740.0,1440.0,3847.5,164.0,57732.10703195402,57698.2976032316,-6.363636363632395,b3620733
2026-08-14T14:24:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,volume,,,,2026-08-14T14:20:00+05:30,57778.2,57771.0,57782.6,57738.8,57778.2,2400.0,3847.5,284.0,57739.05248649947,57698.43947368421,6.654545454541221,b3620733
2026-08-14T14:25:00+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:20:00+05:30,57770.0,57771.0,57782.6,57738.8,57770.0,2580.0,3838.5,300.0,57737.56157740857,57698.477885131506,5.200000000004366,b3620733
2026-08-14T14:25:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:25:00+05:30,57770.0,57770.0,57770.0,57770.0,57770.0,30.0,3838.5,14.0,57743.459472425195,57698.48428303068,11.09789501663181,b3620733
2026-08-14T14:25:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:25:00+05:30,57770.0,57770.0,57770.0,57770.0,57770.0,60.0,3838.5,30.0,57743.459472425195,57698.49067978533,11.09789501663181,b3620733
2026-08-14T14:25:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:25:00+05:30,57748.0,57770.0,57770.0,57748.0,57748.0,90.0,3838.5,44.0,57739.459472425195,57698.49510777211,0.4069859257215285,b3620733
2026-08-14T14:26:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:25:00+05:30,57743.0,57770.0,57770.0,57743.0,57743.0,255.0,3838.5,104.0,57738.5503815161,57698.51877709739,-0.9090909090955392,b3620733
2026-08-14T14:27:00+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:25:00+05:30,57747.0,57770.0,57770.0,57743.0,57747.0,300.0,3838.5,120.0,57739.27765424337,57698.52527708259,-0.18181818182347342,b3620733
2026-08-14T14:27:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:25:00+05:30,57743.0,57770.0,57770.0,57743.0,57743.0,547.5,3838.5,164.0,57738.5503815161,57698.56001339734,0.0,b3620733
2026-08-14T14:28:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:25:00+05:30,57745.6,57770.0,57770.0,57743.0,57745.6,787.5,3838.5,224.0,57739.023108788824,57698.59215030011,0.4727272727250238,b3620733
2026-08-14T14:29:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:25:00+05:30,57741.6,57770.0,57770.0,57741.6,57741.6,1020.0,3838.5,284.0,57738.29583606155,57698.62435783089,-0.7272727272720658,b3620733
2026-08-14T14:30:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:30:00+05:30,57741.6,57741.6,57741.6,57741.6,57741.6,142.5,3750.0,14.0,57738.89659314127,57698.65021504178,-0.12651564755651634,b3620733
2026-08-14T14:30:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,None,Bullish,,,,,,2026-08-14T14:30:00+05:30,57742.4,57741.6,57742.4,57741.6,57742.4,285.0,3750.0,30.0,57739.04204768672,57698.66873078808,-0.41742473847261863,b3620733
2026-08-14T14:30:44+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:30:00+05:30,57731.4,57741.6,57742.4,57731.4,57731.4,427.5,3750.0,44.0,57737.04204768672,57698.68257742747,-1.2537883748300374,b3620733
2026-08-14T14:31:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:30:00+05:30,57741.0,57741.6,57742.4,57731.4,57741.0,570.0,3750.0,60.0,57738.78750223218,57698.70047182409,0.4916661706301966,b3620733
2026-08-14T14:31:14+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:30:00+05:30,57741.0,57741.6,57742.4,57731.4,57741.0,787.5,3750.0,74.0,57738.78750223218,57698.727755165586,-0.1090909090853529,b3620733
2026-08-14T14:31:20+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:30:00+05:30,57741.0,57741.6,57742.4,57731.4,57741.0,787.5,3750.0,80.0,57738.78750223218,57698.727755165586,-0.1090909090853529,b3620733
2026-08-14T14:31:30+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Normal,Flat,Above,Below,Above,None,None,,rejection,,,,2026-08-14T14:30:00+05:30,57741.0,57741.6,57742.4,57731.4,57741.0,1005.0,3750.0,90.0,57738.78750223218,57698.755003334074,-0.25454545453976607,b3620733
2026-08-14T14:31:42+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:30:00+05:30,57741.0,57741.6,57742.4,57731.4,57741.0,1005.0,3750.0,102.0,57738.78750223218,57698.755003334074,-0.25454545453976607,b3620733
2026-08-14T14:31:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Normal,Flat,Above,Rejected,Above,None,Bullish,,level,,,,2026-08-14T14:30:00+05:30,57752.4,57741.6,57752.4,57731.4,57752.4,1222.5,3750.0,104.0,57740.860229504906,57698.789559963574,3.8181818181838025,b3620733
2026-08-14T14:32:28+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:30:00+05:30,57752.4,57741.6,57752.4,57731.4,57752.4,1462.5,3750.0,148.0,57740.860229504906,57698.82763978602,2.0727272727235686,b3620733
2026-08-14T14:32:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,volume,,,,2026-08-14T14:30:00+05:30,57764.8,57741.6,57764.8,57731.4,57764.8,1507.5,3750.0,164.0,57743.11477495945,57698.83559935193,2.254545454547042,b3620733
2026-08-14T14:34:14+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Falling,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:30:00+05:30,57760.2,57741.6,57768.2,57731.4,57760.2,2062.5,3750.0,254.0,57742.27841132309,57698.94023176974,-0.509090909094084,b3620733
2026-08-14T14:34:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Falling,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:30:00+05:30,57747.0,57741.6,57770.0,57731.4,57747.0,2167.5,3750.0,284.0,57739.87841132309,57698.95870196035,-3.854545454545587,b3620733
2026-08-14T14:35:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57747.0,57747.0,57747.0,57747.0,57747.0,67.5,3763.5,14.0,57741.17324562798,57698.97572241536,-1.1051656951094628,b3620733
2026-08-14T14:35:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57745.0,57747.0,57747.0,57745.0,57745.0,135.0,3763.5,30.0,57740.80960926435,57698.98489262785,-3.2506202405566,b3620733
2026-08-14T14:35:44+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:35:00+05:30,57750.2,57747.0,57750.2,57745.0,57750.2,202.5,3763.5,44.0,57741.7550638098,57698.99509506629,1.876652486709645,b3620733
2026-08-14T14:36:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57746.2,57747.0,57750.2,57745.0,57746.2,420.0,3763.5,90.0,57741.027791082524,57699.026300654754,0.21818181817798177,b3620733
2026-08-14T14:36:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,volume,,,,2026-08-14T14:35:00+05:30,57769.8,57747.0,57769.8,57745.0,57769.8,495.0,3763.5,104.0,57745.31870017343,57699.04195231987,3.5636363636367605,b3620733
2026-08-14T14:37:00+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57751.0,57747.0,57769.8,57745.0,57751.0,570.0,3763.5,120.0,57741.90051835525,57699.05344034669,0.4727272727250238,b3620733
2026-08-14T14:37:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57740.0,57747.0,57769.8,57740.0,57740.0,1200.0,3763.5,164.0,57739.90051835525,57699.142942266946,-5.418181818182347,b3620733
2026-08-14T14:38:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57738.2,57747.0,57769.8,57738.2,57738.2,1695.0,3763.5,210.0,57739.57324562798,57699.201613116486,-2.3272727272706106,b3620733
2026-08-14T14:38:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57745.0,57747.0,57769.8,57738.2,57745.0,1837.5,3763.5,224.0,57740.80960926435,57699.22078110888,0.9090909090955392,b3620733
2026-08-14T14:39:14+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Falling,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57745.0,57747.0,57769.8,57738.2,57745.0,2010.0,3763.5,254.0,57740.80960926435,57699.24396301189,0.9090909090955392,b3620733
2026-08-14T14:39:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Falling,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:35:00+05:30,57769.0,57747.0,57769.8,57738.2,57769.0,2070.0,3763.5,284.0,57745.17324562798,57699.25413401426,4.363636363632395,b3620733
2026-08-14T14:40:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Falling,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:35:00+05:30,57745.0,57747.0,57769.8,57738.2,57745.0,2100.0,3784.5,300.0,57740.80960926435,57699.25816164818,0.0,b3620733
2026-08-14T14:40:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:40:00+05:30,57745.0,57745.0,57745.0,57745.0,57745.0,300.0,3784.5,14.0,57741.57149848901,57699.29839901478,0.7618892246609903,b3620733
2026-08-14T14:40:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:40:00+05:30,57742.4,57745.0,57745.0,57742.4,57742.4,600.0,3784.5,30.0,57741.09877121628,57699.33628054139,0.2891619519359665,b3620733
2026-08-14T14:40:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Unknown,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:40:00+05:30,57750.0,57745.0,57750.0,57742.4,57750.0,900.0,3784.5,44.0,57742.4805893981,57699.38076923077,-2.6926562298758654,b3620733
2026-08-14T14:41:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,High,Flat,Above,Rejected,Above,None,Bullish,,level,,,,2026-08-14T14:40:00+05:30,57750.0,57745.0,57750.0,57742.4,57750.0,1200.0,3784.5,60.0,57742.4805893981,57699.425179856116,1.6709801337565295,b3620733
2026-08-14T14:41:20+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Normal,Flat,Above,Rejected,Above,None,Bullish,,level,,,,2026-08-14T14:40:00+05:30,57750.0,57745.0,57750.0,57742.4,57750.0,1260.0,3784.5,80.0,57742.4805893981,57699.43405263158,0.9090909090955392,b3620733
2026-08-14T14:41:44+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Normal,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:40:00+05:30,57747.2,57745.0,57751.0,57742.4,57747.2,1380.0,3784.5,104.0,57741.97149848901,57699.45147316731,-0.509090909094084,b3620733
2026-08-14T14:42:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Normal,Flat,Above,Rejected,Above,None,Bullish,,level,,,,2026-08-14T14:40:00+05:30,57751.0,57745.0,57751.0,57742.4,57751.0,1440.0,3784.5,120.0,57742.66240757992,57699.460512011225,0.18181818181619747,b3620733
2026-08-14T14:42:26+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:40:00+05:30,57751.0,57745.0,57751.0,57742.4,57751.0,1455.0,3784.5,146.0,57742.66240757992,57699.46277122693,0.18181818181619747,b3620733
2026-08-14T14:42:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,volume,,,,2026-08-14T14:40:00+05:30,57768.0,57745.0,57768.0,57742.4,57768.0,1485.0,3784.5,164.0,57745.75331667083,57699.46803418804,3.7818181818220182,b3620733
2026-08-14T14:43:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:40:00+05:30,57741.0,57745.0,57768.0,57741.0,57741.0,1680.0,3784.5,224.0,57740.844225761735,57699.502330471354,-4.909090909095539,b3620733
2026-08-14T14:44:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T14:40:00+05:30,57741.4,57745.0,57768.0,57741.0,57741.4,1807.5,3784.5,254.0,57740.916953034466,57699.51792525124,-4.836363636364695,b3620733
2026-08-14T14:44:30+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T14:40:00+05:30,57743.0,57745.0,57768.0,57741.0,57743.0,1875.0,3784.5,270.0,57741.207862125375,57699.526491834855,-4.545454545455868,b3620733
2026-08-14T14:44:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T14:40:00+05:30,57737.6,57745.0,57768.0,57737.6,57737.6,1942.5,3784.5,284.0,57740.226043943556,57699.533991376855,-0.618181818179437,b3620733
2026-08-14T14:45:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:45:00+05:30,57740.0,57740.0,57740.0,57740.0,57740.0,75.0,3820.5,14.0,57740.541969838116,57699.55081163859,-0.374983196350513,b3620733
2026-08-14T14:45:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:45:00+05:30,57737.8,57740.0,57740.0,57737.8,57737.8,150.0,3820.5,30.0,57740.141969838114,57699.5591776028,-1.0658922872607945,b3620733
2026-08-14T14:45:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:45:00+05:30,57755.0,57740.0,57755.0,57737.8,57755.0,225.0,3820.5,44.0,57743.26924256539,57699.57130111524,3.0431986218318343,b3620733
2026-08-14T14:46:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:45:00+05:30,57738.8,57740.0,57755.0,57737.8,57738.8,300.0,3820.5,60.0,57740.32378801994,57699.57987756887,-0.33861955998145277,b3620733
2026-08-14T14:47:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:45:00+05:30,57745.0,57740.0,57755.0,57728.0,57745.0,1162.5,3820.5,164.0,57741.451060747204,57699.66712899357,2.727272727272066,b3620733
2026-08-14T14:48:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:45:00+05:30,57729.0,57740.0,57755.0,57728.0,57729.0,1290.0,3820.5,180.0,57738.541969838116,57699.677999651205,-0.18181818181619747,b3620733
